,lbp,activation function,color space,hidden nodes,accuracy,balanced accuracy,training time,testing time
0,False,Leaky ReLU,cielab,1000,0.9824399260628466,0.9895340084429544,0.3165941,0.0312461
1,False,Leaky ReLU,cielab,1500,0.9819778188539742,0.9888455127380006,0.5565834000000001,0.0469376
2,False,Leaky ReLU,cielab,2000,0.977818853974122,0.9858220619923594,0.9371294,0.0534608
3,False,Leaky ReLU,cielab,2500,0.9219038817005544,0.9397524981618072,1.4077708,0.0937682
4,False,Leaky ReLU,cielab,3000,0.9061922365988908,0.9238352412548464,1.8841219,0.0881647
5,False,Leaky ReLU,cielab,3500,0.8299445471349353,0.8579452319300829,2.5377876,0.1003242
6,False,Leaky ReLU,cielab,4000,0.6478743068391867,0.6701616934783248,3.2418521,0.1195418
7,False,Leaky ReLU,cielab,4500,0.6427911275415896,0.6704034427829356,4.126812800000001,0.1296246
8,False,Leaky ReLU,cielab,5000,0.3160813308687615,0.2819818402239962,4.894247200000001,0.1499101
9,False,Leaky ReLU,cielab,5500,0.7162661737523105,0.7445898563222342,5.83096,0.1599762
10,False,Leaky ReLU,cielab,6000,0.5175600739371534,0.5360744865510718,6.904556,0.1822317
11,False,Leaky ReLU,cielab,6500,0.4842883548983364,0.490573358246136,8.1866625,0.1905321
12,False,Leaky ReLU,cielab,7000,0.7717190388170055,0.8072646793658148,9.4606381,0.2050486
13,False,Leaky ReLU,cielab,7500,0.7416820702402958,0.7647009381706878,10.9735315,0.2408919
14,False,Leaky ReLU,cielab,8000,0.7426062846580407,0.7778061206680003,12.689866,0.2369147
15,False,Leaky ReLU,cielab,8500,0.5489833641404805,0.5739149813776316,14.4206814,0.243458
16,False,Leaky ReLU,cielab,9000,0.6266173752310537,0.6414818877073251,16.3099266,0.2615257
17,False,Leaky ReLU,cielab,9500,0.8322550831792976,0.8625786446289954,18.6250909,0.2814401
18,False,Leaky ReLU,cielab,10000,0.8419593345656192,0.8659792362876046,20.6394043,0.2837547
19,False,Leaky ReLU,hsv,1000,0.9842883548983364,0.9894574491063092,0.3161281,0.0312418
20,False,Leaky ReLU,hsv,1500,0.9842883548983364,0.9889753087229473,0.5860228000000001,0.0312491
21,False,Leaky ReLU,hsv,2000,0.9768946395563772,0.9833549738045784,0.9181797,0.0535027
22,False,Leaky ReLU,hsv,2500,0.977818853974122,0.9842785420960288,1.3723143,0.0847275
23,False,Leaky ReLU,hsv,3000,0.97181146025878,0.9788775307104184,1.8609995,0.0846577
24,False,Leaky ReLU,hsv,3500,0.9805914972273568,0.9858449922137826,2.5835457,0.1011605
25,False,Leaky ReLU,hsv,4000,0.9824399260628466,0.9878574402669048,3.2430774,0.1159369
26,False,Leaky ReLU,hsv,4500,0.9810536044362292,0.9868693427439492,4.0140355,0.1398646
27,False,Leaky ReLU,hsv,5000,0.9856746765249538,0.9901599957746132,4.9128678,0.1520361
28,False,Leaky ReLU,hsv,5500,0.9875231053604436,0.9916449785061924,5.904762000000001,0.1720864
29,False,Leaky ReLU,hsv,6000,0.9893715341959336,0.9930408008614304,6.8899312,0.1805869
30,False,Leaky ReLU,hsv,6500,0.989833641404806,0.994011674647838,8.0476229,0.2004794
31,False,Leaky ReLU,hsv,7000,0.9907578558225508,0.9946086895732112,9.3696555,0.2004575
32,False,Leaky ReLU,hsv,7500,0.9893715341959336,0.9937774826103674,10.8084084,0.224295
33,False,Leaky ReLU,hsv,8000,0.988909426987061,0.9936076059981126,12.6706347,0.2324597
34,False,Leaky ReLU,hsv,8500,0.9893715341959336,0.9938417980355834,14.1660354,0.2536884
35,False,Leaky ReLU,hsv,9000,0.989833641404806,0.994011674647838,16.445085900000002,0.2550689
36,False,Leaky ReLU,hsv,9500,0.9884473197781886,0.9931804676849942,18.1600369,0.2816682
37,False,Leaky ReLU,hsv,10000,0.9884473197781886,0.99324478311021,20.3678996,0.2940774
38,False,Leaky ReLU,rgb,1000,0.9399260628465804,0.9564205140839536,0.3268534,0.0377866
39,False,Leaky ReLU,rgb,1500,0.9482439926062848,0.9628710249056408,0.554887,0.046893
40,False,Leaky ReLU,rgb,2000,0.9440850277264324,0.9566292239927212,0.9138915,0.0625159
41,False,Leaky ReLU,rgb,2500,0.9417744916820704,0.9522336372224828,1.3864165000000002,0.0748379
42,False,Leaky ReLU,rgb,3000,0.9426987060998152,0.9564845918110584,1.9255582,0.084666
43,False,Leaky ReLU,rgb,3500,0.9403881700554528,0.9518827777643762,2.5443652,0.1008898
44,False,Leaky ReLU,rgb,4000,0.94547134935305,0.9577021471594648,3.2611004,0.1113674
45,False,Leaky ReLU,rgb,4500,0.9468576709796672,0.9588999707934528,4.0424865,0.1315446
46,False,Leaky ReLU,rgb,5000,0.9565619223659888,0.9664021147773132,4.8395447,0.1416259
47,False,Leaky ReLU,rgb,5500,0.9574861367837338,0.9676624187318724,5.8533355,0.1601143
48,False,Leaky ReLU,rgb,6000,0.9625693160813308,0.9726591747604229,6.860403300000001,0.1802005
49,False,Leaky ReLU,rgb,6500,0.961645101663586,0.9719009236212394,8.0176506,0.1923104
50,False,Leaky ReLU,rgb,7000,0.9653419593345656,0.9749548894199146,9.6160328,0.2027334
51,False,Leaky ReLU,rgb,7500,0.9690388170055452,0.9788814499941768,10.8202549,0.22482
52,False,Leaky ReLU,rgb,8000,0.9685767097966728,0.97865585165312,12.5184583,0.2411568
53,False,Leaky ReLU,rgb,8500,0.9690388170055452,0.9785510266392532,14.4693182,0.2494882
54,False,Leaky ReLU,rgb,9000,0.972735674676525,0.9810086021705596,16.2301967,0.2636253
55,False,Leaky ReLU,rgb,9500,0.9713493530499075,0.979852751146914,18.1656921,0.2819759
56,False,Leaky ReLU,rgb,10000,0.9713493530499075,0.9801838554342546,20.3408876,0.2919081
57,False,Logistic,cielab,1000,0.737985212569316,0.7976387222440584,0.4119579,0.072031
58,False,Logistic,cielab,1500,0.7319778188539742,0.7857515086010931,0.7468828000000001,0.1120022
59,False,Logistic,cielab,2000,0.4902957486136783,0.5297104723656535,1.114183,0.1360508
60,False,Logistic,cielab,2500,0.444547134935305,0.4875294905048776,1.607374,0.1712816
61,False,Logistic,cielab,3000,0.5138632162661737,0.5641985445815212,2.1972131,0.2021941
62,False,Logistic,cielab,3500,0.5864140480591498,0.6476232629463066,2.9192736000000004,0.2321649
63,False,Logistic,cielab,4000,0.4782809611829944,0.52521995781745,3.6962365,0.2664751
64,False,Logistic,cielab,4500,0.5711645101663586,0.6160028192817234,4.610050800000001,0.3045555
65,False,Logistic,cielab,5000,0.6848428835489834,0.7420269891099452,5.5137945,0.3307275
66,False,Logistic,cielab,5500,0.711645101663586,0.7687573400205723,6.52266,0.3778562
67,False,Logistic,cielab,6000,0.5318853974121996,0.5719190524220268,7.5905307,0.4032629
68,False,Logistic,cielab,6500,0.6317005545286506,0.7040239009158581,8.7791586,0.4479464
69,False,Logistic,cielab,7000,0.5619223659889094,0.5785095500072919,10.2906562,0.4852292
70,False,Logistic,cielab,7500,0.5975046210720887,0.6503211493646658,11.8283392,0.5040522000000001
71,False,Logistic,cielab,8000,0.6464879852125693,0.7050848864795654,13.608883,0.542147
72,False,Logistic,cielab,8500,0.4232902033271719,0.4736935421369899,15.4126056,0.5761746
73,False,Logistic,cielab,9000,0.2449168207024029,0.257809326525261,17.7859622,0.6039627000000001
74,False,Logistic,cielab,9500,0.6035120147874307,0.6634508879451037,19.6003281,0.6260410000000001
75,False,Logistic,cielab,10000,0.6700554528650647,0.7353236873851603,21.9218548,0.7262953000000001
76,False,Logistic,hsv,1000,0.3359519408502772,0.3370024659608856,0.4240005,0.0800454
77,False,Logistic,hsv,1500,0.5083179297597042,0.5358774297235269,0.7198163000000001,0.1040017
78,False,Logistic,hsv,2000,0.449630314232902,0.5276490210688273,1.114267,0.135994
79,False,Logistic,hsv,2500,0.6044362292051756,0.6683986836716203,1.6146791,0.1680045
80,False,Logistic,hsv,3000,0.6326247689463955,0.7128047794498122,2.189344,0.2040025
81,False,Logistic,hsv,3500,0.6903881700554528,0.7482736746220737,2.9506809,0.2320031
82,False,Logistic,hsv,4000,0.527264325323475,0.5441963136770973,3.7479223,0.2760016
83,False,Logistic,hsv,4500,0.4865988909426987,0.515818912701048,4.555353800000001,0.3012591
84,False,Logistic,hsv,5000,0.4256007393715342,0.4595039425290501,5.54324,0.3360019
85,False,Logistic,hsv,5500,0.4140480591497227,0.4566560891222272,6.376231700000001,0.3693069
86,False,Logistic,hsv,6000,0.6515711645101664,0.7287375819732926,7.557559,0.4059377
87,False,Logistic,hsv,6500,0.3923290203327172,0.4386081373659644,8.8563718,0.4377841
88,False,Logistic,hsv,7000,0.628003696857671,0.6653167416784345,10.300786700000002,0.4644923
89,False,Logistic,hsv,7500,0.2731053604436229,0.2795234869993603,11.7732512,0.5040083000000001
90,False,Logistic,hsv,8000,0.405268022181146,0.4058578279062611,13.6553164,0.5535648000000001
91,False,Logistic,hsv,8500,0.1834565619223659,0.1796146162475722,15.401950500000002,0.5772677
92,False,Logistic,hsv,9000,0.4394639556377079,0.4594880338314481,17.7867374,0.6025480000000001
93,False,Logistic,hsv,9500,0.327634011090573,0.3588602825155596,21.4567227,0.6377763000000001
94,False,Logistic,hsv,10000,0.6067467652495379,0.6780839445169239,21.7228593,0.6664736
95,False,Logistic,rgb,1000,0.5845656192236599,0.6596997367359214,0.5432235000000001,0.092012
96,False,Logistic,rgb,1500,0.4690388170055453,0.5185057153592308,0.7105884,0.1360013
97,False,Logistic,rgb,2000,0.4630314232902033,0.4789141582712416,1.1741623,0.1439995
98,False,Logistic,rgb,2500,0.2509242144177449,0.2746400814533533,1.6115361,0.1713036
99,False,Logistic,rgb,3000,0.4884473197781885,0.5337527929074635,2.2336557000000004,0.1985341
100,False,Logistic,rgb,3500,0.5328096118299446,0.6083359560214119,2.9210640000000003,0.2360055
101,False,Logistic,rgb,4000,0.4057301293900184,0.4597398391537817,3.7353581,0.2679753
102,False,Logistic,rgb,4500,0.4288354898336414,0.4758669744888069,4.5667397,0.2995334
103,False,Logistic,rgb,5000,0.4537892791127542,0.502770579310478,5.4636654,0.3600041
104,False,Logistic,rgb,5500,0.3271719038817005,0.3695780693922317,6.4047774,0.3680092
105,False,Logistic,rgb,6000,0.1497227356746765,0.1163509106004415,7.651452300000001,0.4016045
106,False,Logistic,rgb,6500,0.4380776340110905,0.4857615993889516,8.805267200000001,0.4450079
107,False,Logistic,rgb,7000,0.4034195933456562,0.4202996909538011,10.2263165,0.4646188
108,False,Logistic,rgb,7500,0.3997227356746765,0.4191310274195955,11.915696,0.5063518
109,False,Logistic,rgb,8000,0.128003696857671,0.1343747589790809,13.5706943,0.539437
110,False,Logistic,rgb,8500,0.5036968576709797,0.5535957265750591,15.4525972,0.5725062000000001
111,False,Logistic,rgb,9000,0.3706099815157117,0.4171660754582227,17.9589351,0.6084835000000001
112,False,Logistic,rgb,9500,0.3114602587800369,0.3443929798502071,20.3470403,0.6279429000000001
113,False,Logistic,rgb,10000,0.4875231053604436,0.5170085641702593,21.815862000000003,0.655736
114,False,Swish,cielab,1000,0.577634011090573,0.6115460970901297,0.4169191,0.0690833
115,False,Swish,cielab,1500,0.7661737523105361,0.8090695864444417,0.6875612000000001,0.1003366
116,False,Swish,cielab,2000,0.5831792975970426,0.6276311051085784,1.085904,0.1372746
117,False,Swish,cielab,2500,0.8595194085027726,0.8949467580274337,1.6021471,0.1785265
118,False,Swish,cielab,3000,0.7079482439926063,0.7477586785166789,2.1633325,0.2166096
119,False,Swish,cielab,3500,0.8493530499075785,0.8970146354862083,2.8387701,0.2425716
120,False,Swish,cielab,4000,0.7971349353049908,0.8444709974698899,3.5885634000000004,0.2936896
121,False,Swish,cielab,4500,0.7818853974121996,0.8148729170605924,4.391279,0.3331332
122,False,Swish,cielab,5000,0.8724584103512015,0.9046861749672972,5.2273168000000005,0.3544727
123,False,Swish,cielab,5500,0.5378927911275416,0.5745902514769765,6.173777100000001,0.4033861
124,False,Swish,cielab,6000,0.7939001848428835,0.8361264737110471,7.384746300000001,0.4336144
125,False,Swish,cielab,6500,0.8858595194085028,0.9215428426508062,8.580794000000001,0.4709746
126,False,Swish,cielab,7000,0.8290203327171903,0.875415065803009,10.0742099,0.5042972
127,False,Swish,cielab,7500,0.8853974121996303,0.9202508208276032,11.4133414,0.5370289
128,False,Swish,cielab,8000,0.8123844731977818,0.8541113994189674,13.208972200000002,0.5651047
129,False,Swish,cielab,8500,0.8770794824399261,0.9106666920768852,14.9679326,0.5955371
130,False,Swish,cielab,9000,0.2555452865064695,0.2185497260405668,16.933791600000003,0.6364995
131,False,Swish,cielab,9500,0.8576709796672828,0.8923554912916604,18.898508,0.6691308
132,False,Swish,cielab,10000,0.8803142329020333,0.91629899371804,21.354377600000003,0.7278913
133,False,Swish,hsv,1000,0.9168207024029574,0.948588346475782,0.3947241,0.0690377
134,False,Swish,hsv,1500,0.9126617375231052,0.9463213630428672,0.6604671000000001,0.1396296
135,False,Swish,hsv,2000,0.9066543438077634,0.940929234793196,1.0857155,0.153691
136,False,Swish,hsv,2500,0.901109057301294,0.937077349261022,1.5765847000000002,0.178504
137,False,Swish,hsv,3000,0.8987985212569316,0.9353802050408048,2.0984097,0.2166216
138,False,Swish,hsv,3500,0.8923290203327172,0.931675472558412,2.8488799,0.2429903
139,False,Swish,hsv,4000,0.8904805914972274,0.9308008863638694,3.6521895,0.2931669
140,False,Swish,hsv,4500,0.88909426987061,0.9298008971440858,4.3688799000000005,0.3265355
141,False,Swish,hsv,5000,0.8853974121996303,0.9269421226061012,5.162507000000001,0.3624279
142,False,Swish,hsv,5500,0.884011090573013,0.92578413811258,6.2243208,0.403152
143,False,Swish,hsv,6000,0.8826247689463955,0.9250815620001678,7.2546675,0.4333724
144,False,Swish,hsv,6500,0.8789279112754159,0.922619659712198,8.485058800000001,0.4658502
145,False,Swish,hsv,7000,0.8766173752310537,0.9205992332960132,9.9497343,0.5087325
146,False,Swish,hsv,7500,0.8733826247689463,0.9179257941774096,11.406921,0.5451961000000001
147,False,Swish,hsv,8000,0.8724584103512015,0.9173930946772524,13.208150000000002,0.5665188
148,False,Swish,hsv,8500,0.871996303142329,0.9171589026397816,14.827136200000002,0.5968473000000001
149,False,Swish,hsv,9000,0.8715341959334566,0.9166538521347312,16.8005824,0.650468
150,False,Swish,hsv,9500,0.8696857670979667,0.9156527685596324,18.9939158,0.6768047
151,False,Swish,hsv,10000,0.8687615526802218,0.915184384484691,20.9808808,0.7204122000000001
152,False,Swish,rgb,1000,0.7818853974121996,0.8390617040442162,0.4008524,0.0690297
153,False,Swish,rgb,1500,0.7763401109057301,0.8336171417078461,0.6531723,0.1143108
154,False,Swish,rgb,2000,0.7712569316081331,0.8291614451383852,1.0874914,0.1316228
155,False,Swish,rgb,2500,0.7680221811460258,0.826507014616444,1.5447861,0.1760789
156,False,Swish,rgb,3000,0.7652495378927912,0.8240214231675317,2.1436456,0.2200303
157,False,Swish,rgb,3500,0.7634011090573013,0.8230203395924329,2.8110234000000003,0.2515934
158,False,Swish,rgb,4000,0.7615526802218114,0.8204924157757013,3.5444078,0.2937029
159,False,Swish,rgb,4500,0.7615526802218114,0.820259999025963,4.3188304,0.3220788
160,False,Swish,rgb,5000,0.7587800369685767,0.8183307962381505,5.1283344,0.3545919
161,False,Swish,rgb,5500,0.7583179297597042,0.8180258285489254,6.1310772,0.3951063
162,False,Swish,rgb,6000,0.7583179297597042,0.8186223686165333,7.2441164,0.4458065
163,False,Swish,rgb,6500,0.7569316081330869,0.8174535971398103,8.562279100000001,0.4906336
164,False,Swish,rgb,7000,0.7564695009242144,0.8173838606026157,9.9004917,0.5043073
165,False,Swish,rgb,7500,0.7573937153419593,0.8187461978525364,11.5563915,0.5366015000000001
166,False,Swish,rgb,8000,0.755083179297597,0.8172778245578115,13.1158308,0.5675274
167,False,Swish,rgb,8500,0.755083179297597,0.8172713643312729,14.8988413,0.5959678
168,False,Swish,rgb,9000,0.7532347504621072,0.8160415098306819,16.839247500000003,0.6272733
169,False,Swish,rgb,9500,0.7532347504621072,0.8160415098306819,18.8846101,0.6687533
170,False,Swish,rgb,10000,0.7523105360443623,0.8154444949053088,21.041975500000003,0.7071593
171,True,Leaky ReLU,cielab,1000,0.9801293900184844,0.9854296246575632,0.3207741,0.0469215
172,True,Leaky ReLU,cielab,1500,0.983826247689464,0.9889812837137306,0.5940944,0.0625327
173,True,Leaky ReLU,cielab,2000,0.982902033271719,0.9878243935755248,0.9645608,0.0691153
174,True,Leaky ReLU,cielab,2500,0.9824399260628466,0.9877342503590364,1.4736223000000002,0.0846413
175,True,Leaky ReLU,cielab,3000,0.9819778188539742,0.9875373355088686,1.9506133,0.1116072
176,True,Leaky ReLU,cielab,3500,0.865988909426987,0.8864769661772216,2.6168707,0.115989
177,True,Leaky ReLU,cielab,4000,0.5032347504621072,0.5049767426764488,3.3880929,0.1338177
178,True,Leaky ReLU,cielab,4500,0.444547134935305,0.448561961741283,4.2396753,0.1518527
179,True,Leaky ReLU,cielab,5000,0.8451940850277264,0.8695792810911961,5.0828971,0.176368
180,True,Leaky ReLU,cielab,5500,0.7583179297597042,0.7856725014093873,5.8891571,0.1903503
181,True,Leaky ReLU,cielab,6000,0.6446395563770795,0.6565313225035333,7.0205732,0.2106081
182,True,Leaky ReLU,cielab,6500,0.3507393715341959,0.3072556432593853,8.635096,0.2430212
183,True,Leaky ReLU,cielab,7000,0.8923290203327172,0.9141821854956174,9.676574,0.2514283
184,True,Leaky ReLU,cielab,7500,0.7518484288354899,0.7811523173696215,11.1931292,0.2733861
185,True,Leaky ReLU,cielab,8000,0.7920517560073937,0.8158703286825849,12.7886707,0.2711859
186,True,Leaky ReLU,cielab,8500,0.7375231053604436,0.7674054159090532,14.4491298,0.302008
187,True,Leaky ReLU,cielab,9000,0.6469500924214417,0.6722529608116233,16.324402000000003,0.3040738
188,True,Leaky ReLU,cielab,9500,0.9385397412199632,0.948916722290137,18.5097638,0.3224285
189,True,Leaky ReLU,cielab,10000,0.3428835489833641,0.3839595899214509,20.5957581,0.3444719
190,True,Leaky ReLU,hsv,1000,0.987985212569316,0.9926794867853987,0.3165888,0.0468956
191,True,Leaky ReLU,hsv,1500,0.9884473197781886,0.9922563005748072,0.6170445,0.0469035
192,True,Leaky ReLU,hsv,2000,0.9852125693160814,0.990391429684204,0.9695697,0.0846788
193,True,Leaky ReLU,hsv,2500,0.9819778188539742,0.9869482025344012,1.4144439000000002,0.0847003
194,True,Leaky ReLU,hsv,3000,0.9796672828096118,0.9867251650477902,1.9605024,0.108787
195,True,Leaky ReLU,hsv,3500,0.982902033271719,0.9887874863331656,2.7057686000000003,0.1190922
196,True,Leaky ReLU,hsv,4000,0.9842883548983364,0.9898783409991784,3.2410520000000003,0.1395141
197,True,Leaky ReLU,hsv,4500,0.982902033271719,0.9885522551811344,4.1615557,0.1498383
198,True,Leaky ReLU,hsv,5000,0.9875231053604436,0.9911790966101228,4.9415844,0.1620351
199,True,Leaky ReLU,hsv,5500,0.9884473197781886,0.992583936400363,5.9864156,0.2028608
200,True,Leaky ReLU,hsv,6000,0.9902957486136784,0.9939018465636688,6.9401083,0.210282
201,True,Leaky ReLU,hsv,6500,0.9916820702402958,0.9946285866947888,8.178562300000001,0.230778
202,True,Leaky ReLU,hsv,7000,0.9921441774491682,0.9954262997693388,9.4932669,0.2311109
203,True,Leaky ReLU,hsv,7500,0.9921441774491682,0.9954906151945544,11.1398555,0.250807
204,True,Leaky ReLU,hsv,8000,0.9926062846580408,0.9959313502743892,12.6528248,0.2716359
205,True,Leaky ReLU,hsv,8500,0.9916820702402958,0.9947973689517288,14.5219254,0.2918894
206,True,Leaky ReLU,hsv,9000,0.9916820702402958,0.9950039119940924,16.5566769,0.30413
207,True,Leaky ReLU,hsv,9500,0.9930683918669132,0.996101226886644,18.4317058,0.3221151
208,True,Leaky ReLU,hsv,10000,0.9930683918669132,0.996101226886644,20.606456,0.3421753
209,True,Leaky ReLU,rgb,1000,0.9574861367837338,0.9698682427290042,0.3441793,0.0625046
210,True,Leaky ReLU,rgb,1500,0.9565619223659888,0.9686630923461844,0.6239029,0.0625159
211,True,Leaky ReLU,rgb,2000,0.9639556377079482,0.9736799147352642,0.9694114,0.0781135
212,True,Leaky ReLU,rgb,2500,0.9630314232902032,0.9704953629926812,1.4388329000000002,0.0690174
213,True,Leaky ReLU,rgb,3000,0.9621072088724584,0.9701474426095372,1.9733263,0.1003198
214,True,Leaky ReLU,rgb,3500,0.960720887245841,0.969985787568122,2.6683135,0.1236764
215,True,Leaky ReLU,rgb,4000,0.9653419593345656,0.9734925073025325,3.2369152000000003,0.1397894
216,True,Leaky ReLU,rgb,4500,0.9671903881700554,0.9757751537333608,4.252359,0.1538331
